ccode,year,milper,milex,energy,irst,upop,tpop,majpow,region1,imports,exports,polity
 380,1829,      -9,      -9,9.000000,      67,       0,    3963,0,1,-9,-9,  -8
 390,1829,      41,      -9,27.000000,       0,     106,    1955,0,1,-9,-9, -10
 616,1829,       9,      -9,0.000000,       0,     104,     823,0,2,-9,-9, -99
 640,1829,     129,      -9,3.000000,       0,     910,   29491,0,2,-9,-9, -10
   2,1830,      12,    1687,799.000000,     168,     203,   12901,0,5,-9,-9,   9
 140,1830,      18,      -9,0.000000,       0,       0,    5239,0,5,-9,-9,  -6
 200,1830,     140,    8491,29988.000000,     680,    2778,   23815,1,1,-9,-9,  -2
 210,1830,      30,    2563,517.000000,      90,     393,    6427,0,1,-9,-9,  -6
 211,1830,      62,    2964,1745.000000,      90,     191,    4077,0,1,-9,-9,  -4
 220,1830,     259,   12618,2531.000000,     266,    1037,   32370,1,1,-9,-9,  -1
 225,1830,       0,      -9,10.000000,       0,       0,    2088,0,1,-9,-9, -99
 230,1830,      83,    1123,1.000000,      20,     328,   12304,0,1,-9,-9,  -6
 235,1830,      42,      -9,0.000000,       0,     209,    3073,0,1,-9,-9,  -3
 245,1830,      54,     629,40.000000,      10,       0,    4133,0,1,-9,-9,  -9
 255,1830,     130,    3096,1800.000000,      45,     244,   12988,1,1,-9,-9, -10
 267,1830,      12,      -9,-9.000000,       0,       0,    1200,0,1,-9,-9,  -7
 269,1830,      13,     218,-9.000000,       0,       0,    1401,0,1,-9,-9, -10
 271,1830,       5,     152,-9.000000,       0,       0,    1575,0,1,-9,-9,  -4
 273,1830,       8,      -9,49.000000,       0,       0,     663,0,1,-9,-9, -99
 275,1830,       8,      -9,-9.000000,       0,       0,     731,0,1,-9,-9, -99
 300,1830,     273,    4567,200.000000,      87,     693,   33732,1,1,-9,-9, -10
 325,1830,      31,    1124,0.000000,      10,     131,    4280,0,1,-9,-9, -10
 327,1830,       9,      -9,-9.000000,       0,     146,    2649,0,1,-9,-9,  -9
 329,1830,      33,      -9,-9.000000,       0,     516,    7641,0,1,-9,-9, -10
 337,1830,       3,     148,-9.000000,       0,       0,    1348,0,1,-9,-9, -10
 350,1830,       5,      -9,4.000000,       0,       0,     765,0,1,-9,-9,  -4
 365,1830,     826,    7780,26.000000,     187,     861,   56100,1,1,-9,-9, -10
 380,1830,      42,      -9,9.000000,      67,       0,    4000,0,1,-9,-9,  -8
 390,1830,      41,      -9,28.000000,       0,     108,    1971,0,1,-9,-9, -10
 616,1830,       9,      -9,0.000000,       0,     104,     831,0,2,-9,-9, -99
 640,1830,     129,      -9,3.000000,       0,     919,   29850,0,2,-9,-9, -10
   2,1831,      11,    1835,864.000000,     194,     222,   13321,0,5,-9,-9,   9
  70,1831,      25,      -9,0.000000,       0,     128,    6379,0,5,-9,-9,  -1
 100,1831,       3,      -9,0.000000,       0,       0,    1565,0,5,-9,-9, -99
 140,1831,      18,      -9,0.000000,       0,       0,    5327,0,5,-9,-9,  -6
 200,1831,     150,    8903,30981.000000,     600,    2849,   24135,1,1,-9,-9,  -2
 210,1831,      80,    3431,543.000000,       0,     203,    2707,0,1,-9,-9,  -6
 211,1831,      54,    2906,1833.000000,      90,     194,    4090,0,1,-9,-9,  -4
 220,1831,     373,   18174,2341.000000,     225,    1052,   32570,1,1,-9,-9,  -1
 225,1831,       0,      -9,9.000000,       0,       0,    2102,0,1,-9,-9, -99
 230,1831,     130,     542,1.000000,      20,     337,   12397,0,1,-9,-9,  -6
 235,1831,      43,      -9,0.000000,       0,     212,    3098,0,1,-9,-9,  -3
 245,1831,      54,     627,38.000000,      10,       0,    4104,0,1,-9,-9,  -9
 255,1831,     131,    3135,1700.000000,      93,     249,   13039,1,1,-9,-9, -10
 267,1831,      11,      -9,-9.000000,       0,       0,    1207,0,1,-9,-9,  -7
 269,1831,      13,     209,-9.000000,       0,       0,    1469,0,1,-9,-9,  -7
 271,1831,       5,     155,-9.000000,       0,       0,    1588,0,1,-9,-9,  -4
 273,1831,       8,      -9,46.000000,       0,       0,     670,0,1,-9,-9, -99
 275,1831,       8,      -9,-9.000000,       0,       0,     737,0,1,-9,-9, -99
 300,1831,     273,    7634,200.000000,      99,     696,   34057,1,1,-9,-9, -10
 325,1831,      31,    1468,0.000000,      10,     142,    4320,0,1,-9,-9, -10
 327,1831,       9,      -9,-9.000000,       0,     147,    2676,0,1,-9,-9,  -9
 329,1831,      31,      -9,-9.000000,       0,     520,    7708,0,1,-9,-9, -10
 337,1831,       3,     147,-9.000000,       0,       0,    1365,0,1,-9,-9, -10
 350,1831,       5,      -9,3.000000,       0,       0,     772,0,1,-9,-9,  -4
 365,1831,     851,    8058,25.000000,     194,     875,   56900,1,1,-9,-9, -10
 380,1831,      45,      -9,9.000000,      80,       0,    4032,0,1,-9,-9,  -8
 390,1831,      41,      -9,27.000000,       0,     111,    1987,0,1,-9,-9, -10
 616,1831,       9,      -9,0.000000,       0,     104,     839,0,2,-9,-9, -99
 640,1831,     129,      -9,3.000000,       0,     929,   30212,0,2,-9,-9, -10
   2,1832,      12,    1896,1154.000000,     203,     244,   13742,0,5,-9,-9,   9
  70,1832,      25,      -9,0.000000,       0,     130,    6447,0,5,-9,-9,  -1
 100,1832,       3,      -9,0.000000,       0,       0,    1595,0,5,-9,-9,   2
 140,1832,      17,     996,0.000000,       0,       0,    5417,0,5,-9,-9,  -6
 200,1832,     145,    9332,31503.000000,     630,    2926,   24373,1,1,-9,-9,  -2
 210,1832,      38,    3763,590.000000,       0,     204,    2738,0,1,-9,-9,  -6
 211,1832,      46,    2847,1993.000000,      93,     195,    4103,0,1,-9,-9,  -4
 220,1832,     311,   15838,2554.000000,     225,    1078,   32730,1,1,-9,-9,  -1
 225,1832,       0,      -9,10.000000,       0,       0,    2116,0,1,-9,-9, -99
 230,1832,      89,     758,1.000000,      20,     347,   12491,0,1,-9,-9,  -6
 235,1832,      54,      -9,0.000000,       0,     214,    3123,0,1,-9,-9,  -3
 245,1832,      -9,     622,42.000000,      10,       0,    4191,0,1,-9,-9,  -9
 255,1832,     132,    3162,1900.000000,      93,     254,   13139,1,1,-9,-9, -10
 267,1832,      11,      -9,-9.000000,       0,       0,    1213,0,1,-9,-9,  -7
 269,1832,      14,     197,-9.000000,       0,       0,    1558,0,1,-9,-9,  -7
 271,1832,       5,     153,-9.000000,       0,       0,    1594,0,1,-9,-9,  -4
 273,1832,       8,      -9,51.000000,       0,       0,     678,0,1,-9,-9, -99
 275,1832,       8,      -9,-9.000000,       0,       0,     745,0,1,-9,-9, -99
 300,1832,     252,    7231,200.000000,      99,     699,   34384,1,1,-9,-9, -10
 325,1832,      31,    1327,0.000000,      10,     153,    4360,0,1,-9,-9, -10
 327,1832,      11,      -9,-9.000000,       0,     148,    2704,0,1,-9,-9,  -9
 329,1832,      33,      -9,-9.000000,       0,     524,    7776,0,1,-9,-9, -10
 337,1832,       3,     146,-9.000000,       0,       0,    1378,0,1,-9,-9, -10
 350,1832,       8,      -9,3.000000,       0,       0,     778,0,1,-9,-9,  -4
 365,1832,     875,    8662,25.000000,     174,     890,   57700,1,1,-9,-9, -10
 380,1832,      -9,      -9,9.000000,      80,       0,    4062,0,1,-9,-9,  -8
 390,1832,      41,      -9,29.000000,       0,     113,    2003,0,1,-9,-9, -10
 616,1832,       9,      -9,0.000000,       0,     105,     847,0,2,-9,-9, -99
 640,1832,     129,      -9,3.000000,       0,     939,   30580,0,2,-9,-9, -10
   2,1833,      13,    2445,1348.000000,     220,     268,   14162,0,5,-9,-9,   9
  70,1833,      25,      -9,0.000000,       0,     132,    6517,0,5,-9,-9,  -1
 100,1833,       3,      -9,0.000000,       0,       0,    1625,0,5,-9,-9,   2
 140,1833,      15,    1087,0.000000,       0,       0,    5508,0,5,-9,-9,  -6
 200,1833,     144,    8184,32261.000000,     730,    3006,   24602,1,1,-9,-9,  -2
 210,1833,      38,    3012,573.000000,       0,     205,    2750,0,1,-9,-9,  -6
 211,1833,      38,    1978,1936.000000,      95,     198,    4150,0,1,-9,-9,  -4
 220,1833,     299,   14117,2779.000000,     236,    1106,   32890,1,1,-9,-9,  -1
 225,1833,       0,      -9,11.000000,       0,       0,    2131,0,1,-9,-9, -99
 230,1833,      60,    1003,2.000000,      20,     357,   12585,0,1,-9,-9,  -6
 235,1833,      54,      -9,0.000000,       0,     217,    3148,0,1,-9,-9, -88
 245,1833,      -9,     611,46.000000,      10,       0,    4215,0,1,-9,-9,  -9
 255,1833,     134,    3162,2100.000000,      93,     259,   13303,1,1,-9,-9, -10
 267,1833,      11,      -9,-9.000000,       0,       0,    1220,0,1,-9,-9,  -7
 269,1833,      14,     188,-9.000000,       0,       0,    1577,0,1,-9,-9,  -7
 271,1833,       5,     188,-9.000000,       0,       0,    1587,0,1,-9,-9,  -4
 273,1833,       8,      -9,55.000000,       0,       0,     689,0,1,-9,-9, -99
 275,1833,       7,      -9,-9.000000,       0,       0,     753,0,1,-9,-9, -99
 300,1833,     253,    6829,200.000000,      99,     702,   34714,1,1,-9,-9, -10
 325,1833,      31,    1238,0.000000,      10,     166,    4401,0,1,-9,-9, -10
 327,1833,      13,      -9,-9.000000,       0,     150,    2732,0,1,-9,-9,  -9
 329,1833,      34,      -9,-9.000000,       0,     528,    7845,0,1,-9,-9, -10
 337,1833,       3,     144,-9.000000,       0,       0,    1393,0,1,-9,-9, -10
 350,1833,       9,      -9,3.000000,       0,       0,     784,0,1,-9,-9,  -3
 365,1833,     900,    8671,25.000000,     159,     905,   58500,1,1,-9,-9, -10
 380,1833,      52,      -9,10.000000,      80,       0,    4104,0,1,-9,-9,  -8
 390,1833,      41,      -9,32.000000,       0,     116,    2019,0,1,-9,-9, -10
 616,1833,       9,      -9,0.000000,       0,     105,     855,0,2,-9,-9, -99
 640,1833,     129,      -9,2.000000,       0,     949,   30951,0,2,-9,-9, -10
   2,1834,      13,    2073,1291.000000,     240,     295,   14582,0,5,-9,-9,   9
  70,1834,      25,      -9,0.000000,       0,     134,    6587,0,5,-9,-9, -88
 100,1834,       3,      -9,0.000000,       0,       0,    1655,0,5,-9,-9,   2
 140,1834,      14,     906,0.000000,       0,       0,    5600,0,5,-9,-9,  -6
 200,1834,     137,    7919,33180.000000,     790,    3087,   24862,1,1,-9,-9,  -2
 210,1834,      32,    2542,526.000000,       0,     206,    2771,0,1,-9,-9,  -6
 211,1834,      30,    1669,1776.000000,     100,     201,    4197,0,1,-9,-9,  -4
 220,1834,     267,   12501,3224.000000,     269,    1134,   33070,1,1,-9,-9,  -1
 225,1834,       0,      -9,11.000000,       0,       0,    2146,0,1,-9,-9, -99
 230,1834,     110,    1147,2.000000,      20,     367,   12681,0,1,-9,-9,  -6
 235,1834,      54,      -9,0.000000,       0,     219,    3174,0,1,-9,-9,  -4
 245,1834,      -9,     623,45.000000,      10,       0,    4238,0,1,-9,-9,  -9
 255,1834,     134,    3371,2100.000000,      93,     265,   13473,1,1,-9,-9, -10
 267,1834,      11,      -9,-9.000000,       0,       0,    1231,0,1,-9,-9,  -7
 269,1834,      15,     184,-9.000000,       0,       0,    1596,0,1,-9,-9,  -7
 271,1834,       5,     191,-9.000000,      10,       0,    1571,0,1,-9,-9,  -4
 273,1834,       8,     110,55.000000,       0,       0,     701,0,1,-9,-9, -99
 275,1834,       7,      -9,-9.000000,       0,       0,     761,0,1,-9,-9, -99
 300,1834,     271,    6963,200.000000,      99,     705,   35048,1,1,-9,-9, -10
 325,1834,      31,    1325,0.000000,      10,     179,    4449,0,1,-9,-9, -10
 327,1834,      15,      -9,-9.000000,       0,     151,    2750,0,1,-9,-9,  -9
 329,1834,      34,      -9,-9.000000,       0,     532,    7892,0,1,-9,-9, -10
 337,1834,       3,     143,-9.000000,       0,       0,    1401,0,1,-9,-9, -10
 350,1834,      11,      -9,3.000000,       0,       0,     791,0,1,-9,-9,  -3
 365,1834,     784,    8648,25.000000,     167,     920,   59300,1,1,-9,-9, -10
 380,1834,      -9,      -9,10.000000,      80,       0,    4146,0,1,-9,-9,  -8
 390,1834,      33,      -9,32.000000,       0,     119,    2035,0,1,-9,-9,  -9
 616,1834,       9,      -9,0.000000,       0,     105,     864,0,2,-9,-9, -99
 640,1834,     129,      -9,2.000000,       0,     959,   31327,0,2,-9,-9, -10
   2,1835,      14,    2001,1650.000000,     260,     324,   15003,0,5,-9,-9,   9
  70,1835,      25,      -9,0.000000,       0,     136,    6657,0,5,-9,-9,  -3
 100,1835,       3,      -9,0.000000,       0,       0,    1686,0,5,-9,-9,   2
 140,1835,      12,     906,0.000000,       0,       0,    5694,0,5,-9,-9,  -6
 200,1835,     136,    7147,34459.000000,     930,    3171,   25134,1,1,-9,-9,  -2
 210,1835,      32,    1856,568.000000,       0,     207,    2793,0,1,-9,-9,  -6
 211,1835,      30,    1622,1920.000000,     115,     204,    4209,0,1,-9,-9,  -4
 220,1835,     289,   11823,3282.000000,     295,    1163,   33260,1,1,-9,-9,  -1
 225,1835,       0,      -9,11.000000,       0,       0,    2160,0,1,-9,-9, -99
 230,1835,     101,    1168,2.000000,      30,     377,   12776,0,1,-9,-9,  -6
 235,1835,      54,    1259,0.000000,       0,     221,    3199,0,1,-9,-9,  -4
 245,1835,      -9,     622,44.000000,      10,       0,    4263,0,1,-9,-9,  -9
 255,1835,     134,    3338,2100.000000,      93,     270,   13708,1,1,-9,-9, -10
 267,1835,      11,      -9,-9.000000,      10,       0,    1237,0,1,-9,-9,  -7
 269,1835,      15,     184,-9.000000,       0,       0,    1607,0,1,-9,-9,  -7
 271,1835,       5,     191,-9.000000,      10,       0,    1585,0,1,-9,-9,  -4
 273,1835,       8,     110,54.000000,       0,       0,     705,0,1,-9,-9, -99
 275,1835,       6,      -9,-9.000000,       0,       0,     769,0,1,-9,-9, -99
 300,1835,     256,    6827,300.000000,      99,     708,   35141,1,1,-9,-9, -10
 325,1835,      38,    1247,1.000000,      10,     193,    4498,0,1,-9,-9, -10
 327,1835,      15,      -9,-9.000000,       0,     153,    2768,0,1,-9,-9,  -9
 329,1835,      35,      -9,-9.000000,       0,     536,    7940,0,1,-9,-9, -10
 337,1835,       3,     141,-9.000000,       0,       0,    1421,0,1,-9,-9, -10
 350,1835,      12,      -9,5.000000,       0,       0,     797,0,1,-9,-9,  -3
 365,1835,     668,   10173,37.000000,     175,     935,   60200,1,1,-9,-9, -10
 380,1835,      -9,      -9,10.000000,      80,       0,    4192,0,1,-9,-9,  -8
 390,1835,      41,     300,31.000000,       0,     119,    2051,0,1,-9,-9,  -9
 616,1835,       9,      -9,0.000000,       0,     105,     872,0,2,-9,-9, -99
 640,1835,     129,      -9,4.000000,       0,     969,   31708,0,2,-9,-9, -10
   2,1836,      17,    2571,1807.000000,     280,     356,   15423,0,5,-9,-9,   9
  70,1836,      25,      -9,1.000000,       0,     138,    6729,0,5,-9,-9,  -3
 100,1836,       3,      -9,0.000000,       0,       0,    1717,0,5,-9,-9,   2
 140,1836,      15,     906,2.000000,       0,       0,    5790,0,5,-9,-9,  -6
 200,1836,     143,    7721,35474.000000,     970,    3258,   25316,1,1,-9,-9,  -2
 210,1836,      32,    1809,695.000000,       0,     208,    2804,0,1,-9,-9,  -6
 211,1836,      30,    1452,2348.000000,     135,     207,    4243,0,1,-9,-9,  -4
 220,1836,     294,   11198,3773.000000,     308,    1193,   33540,1,1,-9,-9,  -1
 225,1836,       0,      -9,12.000000,       0,       0,    2175,0,1,-9,-9, -99
 230,1836,      95,    1213,8.000000,      30,     388,   12873,0,1,-9,-9, -88
 235,1836,      54,    1183,1.000000,       0,     224,    3225,0,1,-9,-9,   1
 245,1836,      -9,     617,48.000000,      10,       0,    4291,0,1,-9,-9,  -9
 255,1836,     134,    3313,2300.000000,     168,     276,   13931,1,1,-9,-9, -10
 267,1836,      11,      -9,-9.000000,      10,       0,    1244,0,1,-9,-9,  -7
 269,1836,      15,     182,-9.000000,       0,       0,    1626,0,1,-9,-9,  -7
 271,1836,       6,     184,-9.000000,      10,       0,    1598,0,1,-9,-9,  -4
 273,1836,       8,     109,58.000000,       0,       0,     710,0,1,-9,-9, -99
 275,1836,       6,      -9,-9.000000,       0,       0,     776,0,1,-9,-9, -99
 300,1836,     281,    5646,300.000000,     124,     711,   35235,1,1,-9,-9, -10
 325,1836,      38,    1148,3.000000,      10,     209,    4548,0,1,-9,-9, -10
 327,1836,      15,      -9,-9.000000,       0,     155,    2786,0,1,-9,-9,  -9
 329,1836,      35,      -9,-9.000000,       0,     540,    7988,0,1,-9,-9, -10
 337,1836,       3,     141,-9.000000,       0,       0,    1436,0,1,-9,-9, -10
 350,1836,       9,      -9,5.000000,       0,       0,     804,0,1,-9,-9,  -3
 365,1836,    1020,    9833,37.000000,     181,     951,   60600,1,1,-9,-9, -10
 380,1836,      -9,      -9,11.000000,     107,       0,    4244,0,1,-9,-9,  -8
 390,1836,      41,      -9,34.000000,       0,     120,    2067,0,1,-9,-9,  -9
 616,1836,       9,      -9,0.000000,       0,     106,     880,0,2,-9,-9, -99
 640,1836,     129,      -9,4.000000,       0,     980,   32094,0,2,-9,-9, -10
   2,1837,      22,    3121,2027.000000,     290,     391,   15843,0,5,-9,-9,   9
  70,1837,      25,      -9,1.000000,       0,     140,    6801,0,5,-9,-9,  -3
 100,1837,       3,      -9,0.000000,       0,       0,    1750,0,5,-9,-9,   2
 140,1837,      15,     996,3.000000,       0,       0,    5888,0,5,-9,-9,  -6
 200,1837,     143,    8448,36676.000000,    1030,    3346,   25651,1,1,-9,-9,   3
 210,1837,      43,    1785,722.000000,       0,     209,    2826,0,1,-9,-9,  -6
 211,1837,      46,    1626,2439.000000,     150,     208,    4273,0,1,-9,-9,  -4
 220,1837,     307,   11636,4110.000000,     332,    1223,   33690,1,1,-9,-9,  -1
 225,1837,       0,      -9,15.000000,       0,       0,    2190,0,1,-9,-9, -99
 230,1837,      89,    2134,14.000000,      30,     399,   12970,0,1,-9,-9,  -1
 235,1837,      54,    1104,2.000000,       0,     226,    3251,0,1,-9,-9,   1
 240,1837,      -9,      -9,-9.000000,      -9,       4,      -9,0,1,-9,-9, -99
 245,1837,      -9,     619,58.000000,      10,       0,    4311,0,1,-9,-9,  -9
 255,1837,     134,    3282,2850.000000,     168,     283,   14098,1,1,-9,-9, -10
 267,1837,      11,      -9,-9.000000,       0,       0,    1264,0,1,-9,-9,  -7
 269,1837,      14,     187,-9.000000,      10,       0,    1644,0,1,-9,-9,  -7
 271,1837,       6,     179,-9.000000,      10,       0,    1612,0,1,-9,-9,  -4
 273,1837,       8,     110,71.000000,       0,       0,     714,0,1,-9,-9, -99
 275,1837,       7,      -9,-9.000000,      10,       0,     784,0,1,-9,-9, -99
 300,1837,     306,    5136,300.000000,     124,     714,   35239,1,1,-9,-9, -10
 325,1837,      38,    1138,5.000000,      10,     226,    4599,0,1,-9,-9, -10
 327,1837,      18,      -9,-9.000000,       0,     157,    2804,0,1,-9,-9,  -9
 329,1837,      30,      -9,-9.000000,       0,     544,    8037,0,1,-9,-9, -10
